,industry,total_score
4554,enterprise resource planning software(erp),3.43
4555,banking,3.45
4556,internet,10.46
4557,aviation and aerospace,10.4
4558,consumer electronics,4.46
4559,newspapers,3.45
4560,internet,10.47
4561,pharmaceuticals,10.46
4562,healthcare,10.46
4563,drug manufacturing and research,10.46
4564,biotechnology,10.46
4565,computer software,10.49
4566,transportation/trucking/railroad,2.45
4567,software development and design,3.45
4568,software,3.45
4569,brokerage,3.45
4570,finance,3.45
4571,investment banking,3.45
4572,entertainment,4.53
4573,computer software,3.46
4574,government administration,10.45
4575,education management,3.46
4576,computer software,3.44
4577,software development and design,3.45
4578,software,3.45
4579,engineering software,3.45
4580,business intelligence software(bi),3.45
4581,enterprise resource planning software(erp),3.45
4582,computer software,3.44
4583,music,3.47
4584,computer games,2.44
4585,software development and design,3.44
4586,software,3.44
4587,retail,3.44
4588,search engines and internet portals,3.44
4589,media and internet,3.44
4590,computer software,4.42
4591,design,3.47
4592,design,3.45
4593,information technology and services,3.47
4594,financial services,2.44
4595,internet,10.46
4596,online media,3.46
4597,software development and design,3.43
4598,software,3.43
4599,engineering software,3.43
4600,financial,3.43
4601,legal and hr software,3.43
4602,computer software,4.47
4603,manufacturing,3.46
4604,telecommunication equipment,3.46
4605,wire and cable,3.46
4606,software development and design,10.44
4607,software,10.44
4608,engineering software,10.44
4609,business intelligence software(bi),10.44
4610,enterprise resource planning software(erp),10.44
4611,information technology and services,4.45
4612,medical devices,2.46
4613,computer software,10.48
4614,marketing and advertising,10.47
4615,e-learning,10.44
4616,computer software,4.4
4617,airlines/aviation,3.4
4618,computer software,10.46
4619,software development and design,10.48
4620,software,10.48
4621,advertising and marketing,3.47
4622,business services,3.47
4623,photographic and optical equipment,2.44
4624,consumer goods,2.44
4625,manufacturing,2.44
4626,translation and linguistic services,10.48
4627,business services,10.48
4628,information technology and services,3.43
4629,software development and design,4.37
4630,software,4.37
4631,engineering software,4.37
4632,business intelligence software(bi),4.37
4633,enterprise resource planning software(erp),4.37
4634,information technology and services,3.45
4635,marketing and advertising,4.47
4636,management consulting,2.44
4637,motor vehicle dealers,3.45
4638,retail,3.45
4639,marketing and advertising,2.43
4640,consumer electronics,10.47
4641,internet,2.17
4642,nonprofit organization management,10.46
4643,engineering software,2.39
4644,software development and design,2.39
4645,software,2.39
4646,hospital and health care,10.44
4647,information technology and services,10.46
4648,biotechnology,2.39
4649,marketing and advertising,3.46
4650,information services,2.43
4651,computer software,10.46
4652,accounting,10.5
4653,computer software,3.46
4654,computer software,3.47
4655,information technology and services,2.43
4656,software development and design,3.4
4657,software,3.4
4658,publishing,3.4
4659,media and internet,3.4
4660,search engines and internet portals,3.4
4661,medical devices,4.32
4662,movies and entertainment,3.47
4663,computer software,10.47
4664,computer software,10.42
4665,financial services,3.44
4666,internet,4.43
4667,computer software,3.47
4668,internet,3.46
4669,internet,10.47
4670,custom software and technical consulting,3.46
4671,software,3.46
4672,information technology and services,10.46
4673,internet,3.45
4674,hospital and health care,4.41
4675,internet,3.43
4676,software development and design,10.47
4677,software,10.47
4678,engineering software,10.47
4679,business intelligence software(bi),10.47
4680,enterprise resource planning software(erp),10.47
4681,computer software,3.42
4682,computer games,3.46
4683,electrical/electronic manufacturing,3.48
4684,online video platform operator,10.46
4685,information technology and services,3.46
4686,real estate,3.46
4687,computer software,3.46
4688,computer software,10.43
4689,software development and design,3.47
4690,software,3.47
4691,engineering software,3.47
4692,business intelligence software(bi),3.47
4693,enterprise resource planning software(erp),3.47
4694,internet,10.48
4695,security products and services,2.43
4696,business services,2.43
4697,industrial automation,10.48
4698,food and beverages,3.45
4699,computer software,3.45
4700,computer software,10.49
4701,e-learning,3.45
4702,information technology and services,3.48
4703,internet,10.48
4704,electrical/electronic manufacturing,3.47
4705,computer software,3.45
4706,design,3.45
4707,broadcast media,3.47
4708,aerospace and defense,3.48
4709,manufacturing,3.48
4710,test and measurement equipment,3.48
4711,power conversion and protection equipment,3.48
4712,electronics,3.48
4713,hospitals and clinics,3.48
4714,office products,3.48
4715,healthcare,3.48
4716,retail,3.48
4717,energy,3.48
4718,utilities and waste treatment,3.48
4719,oil and energy,4.39
4720,online media,3.45
4721,sports,10.47
4722,information technology and services,3.45
4723,newspapers and news services,3.45
4724,media and internet,3.45
4725,insurance,3.47
4726,information technology and services,10.44
4727,information technology and services,3.46
4728,photography,10.45
4729,software development and design,3.47
4730,software,3.47
4731,engineering software,3.47
4732,business intelligence software(bi),3.47
4733,enterprise resource planning software(erp),3.47
4734,credit cards and transaction processing,2.4
4735,finance,2.4
4736,entertainment,3.47
4737,legal services,3.45
4738,computer software,10.46
4739,electrical/electronic manufacturing,3.46
4740,internet,3.41
4741,electrical/electronic manufacturing,3.47
4742,computer software,4.43
4743,computer software,10.47
4744,real estate,3.46
4745,software development and design,3.41
4746,software,3.41
4747,business services,3.41
4748,management consulting,3.41
4749,insurance,3.41
4750,supply chain management software(scm),3.41
4751,financial services,4.42
4752,software development and design,3.41
4753,software,3.41
4754,software development and design,10.52
4755,software,10.52
4756,engineering software,10.52
4757,business intelligence software(bi),10.52
4758,enterprise resource planning software(erp),10.52
4759,computer software,3.42
4760,software development and design,4.48
4761,software,4.48
4762,engineering software,4.48
4763,business intelligence software(bi),4.48
4764,enterprise resource planning software(erp),4.48
4765,financial services,4.45
4766,retail,10.46
4767,entertainment,10.5
4768,computer hardware,4.45
4769,hospital and health care,10.5
4770,training,2.43
4771,education,2.43
4772,information technology and services,3.43
4773,information collection and delivery,3.47
4774,media and internet,3.47
4775,software development and design,3.47
4776,software,3.47
4777,custom software and technical consulting,3.47
4778,utilities,3.48
4779,design,2.43
4780,computer softwareq,10.47
4781,information technology and services,3.46
4782,internet,3.43
4783,computer software,3.47
4784,information technology and services,3.48
4785,publishing,10.47
4786,consumer services,10.37
4787,information technology and services,3.44
4788,design,10.43
4789,internet,3.46
4790,broadcast media,10.47
4791,internet,10.48
4792,computer software,3.04
4793,search engines and internet portals,10.5
4794,media and internet,10.5
4795,custom software and technical consulting,10.5
4796,software development and design,10.5
4797,software,10.5
4798,content and collaboration software,10.5
4799,internet service providers,10.5
4800,website hosting and internet-related services,10.5
4801,publishing,10.5
4802,telecommunications,10.5
4803,events services,3.42
4804,internet,10.37
4805,software development and design,10.47
4806,software,10.47
4807,engineering software,10.47
4808,business intelligence software(bi),10.47
4809,enterprise resource planning software(erp),10.47
4810,logistics and supply chain,10.46
4811,computer software,10.47
4812,internet,3.43
4813,computer software,3.46
4814,real estate,3.42
4815,financial services,3.46
4816,information services,3.48
4817,internet,10.46
4818,computer software,10.48
4819,retail,10.48
4820,design,10.45
4821,education management,3.45
4822,information technology and services,10.48
4823,internet,3.45
4824,marketing and advertising,10.48
4825,computer software,10.74
4826,venture capital and private equity,3.46
4827,computer software,3.46
4828,professional training and coaching,3.46
4829,software development and design,10.48
4830,software,10.48
4831,engineering software,10.48
4832,consumer electronics,10.48
4833,consumer goods,10.48
4834,telecommunication equipment,10.48
4835,manufacturing,10.48
4836,computer software,3.45
4837,computer software,10.66
4838,computer networking,3.42
4839,computer networking,3.41
4840,software development and design,10.5
4841,software,10.5
4842,engineering software,10.5
4843,business intelligence software(bi),10.5
4844,enterprise resource planning software(erp),10.5
4845,e-learning,3.41
4846,information technology and services,10.48
4847,internet,3.42
4848,airlines/aviation,3.42
4849,internet,3.36
4850,nternet,3.37
4851,program development,10.53
4852,computer software,10.46
4853,information services,3.45
4854,computer software,3.48
4855,food and beverages,3.4
4856,computer software,3.44
4857,telecommunications,10.44
4858,insurance,3.42
4859,telecommunications,3.43
4860,e-learning,10.46
4861,computer software,10.39
4862,financial services,3.37
4863,online media,3.46
4864,banking,10.48
4865,information technology and services,10.47
4866,computer software,3.41
4867,computer software,3.44
4868,information technology and services,3.37
4869,consumer electronics,3.42
4870,marketing and advertising,10.47
4871,e-learning,3.42
4872,marketing and advertising,3.46
4873,information technology and services,10.47
4874,information technology and services,3.43
4875,computer software,10.48
4876,management consulting,3.45
4877,printing,3.42
4878,research,10.47
4879,e-learning,3.44
4880,infomation technology and services,10.46
4881,software development and design,10.5
4882,software,10.5
4883,engineering software,10.5
4884,e learning,3.43
4885,public relations and commmunication,3.45
4886,computer software,10.49
4887,computer software,3.45
4888,information technology and services,3.46
4889,information technology and services,3.44
4890,computer software,3.45
4891,software development and design,10.49
4892,software,10.49
4893,engineering software,10.49
4894,business intelligence software(bi),10.49
4895,enterprise resource planning software(erp),10.49
4896,architecture and planning,3.45
4897,e-learning,10.47
4898,accounting,3.37
4899,computer software,10.46
4900,financial services,10.47
4901,information technology and services,3.47
4902,investment banking,3.47
4903,finance,3.47
4904,computer software,3.46
4905,legal services,3.46
4906,higher education,3.45
4907,information technology and services,3.46
4908,information services,3.44
4909,computer software,3.45
4910,computer software,3.44
4911,infomation technologies and services,3.45
4912,sports,3.43
4913,internet,3.43
4914,computer software,10.48
4915,computer software,10.46
4916,building materials,3.46
4917,civil engineering,10.46
4918,leisure,3.47
4919,travel and tourism,3.47
4920,computer software,3.24
4921,computer software,10.41
4922,hospital and health care,3.38
4923,information technologies and services,3.45
4924,real states,3.44
4925,hospital and health care,3.44
4926,hospital and health care,3.44
4927,computer software,3.46
4928,computer software,10.45
4929,information technology and services,3.42
4930,computer games,3.43
4931,real states,3.39
4932,computer software,3.37
4933,information services,10.44
4934,information technology and services,4.43
4935,graphic design,3.37
4936,financial services,10.49
4937,computer software,3.47
4938,marketing and advertising,3.42
4939,information technologies and services,3.47
4940,information technology and services,3.45
4941,computer software,3.45
4942,financial services,3.47
4943,financial services,10.48
4944,entertainment,10.46
4945,design,3.46
4946,research,3.47
4947,information technology and services,3.45
4948,information technology and services,3.46
4949,computer softwareq,3.47
4950,computer software,3.37
4951,libraries,3.42
4952,staffing and recruiting,3.44
4953,civic and social organization,3.47
4954,mechanical or industrial engineering,10.47
4955,computer software,3.47
4956,information technology and services,3.43
4957,marketing and advertising,10.46
4958,internet,3.42
4959,apparel and fashion,3.48
4960,internet,3.47
4961,accounting,3.45
4962,primary/secondary education,10.47
4963,chemicals,3.47
4964,chemicals,3.47
4965,petrochemicals,3.47
4966,glass and gases,3.47
4967,manufacturing,3.47
4968,information technology and services,3.43
4969,medical devices,3.41
4970,pharmaceuticals,3.47
4971,healthcare,3.47
4972,drug manufacturing and research,3.47
4973,biotechnology,3.47
4974,software development and design,10.46
4975,software,10.46
4976,custom software and technical consulting,10.46
4977,media production,3.46
4978,software development and design,3.45
4979,software,3.45
4980,engineering software,3.45
4981,design,10.46
4982,computer software,10.48
4983,computer software,3.43
4984,information technology and services,3.45
4985,information technology and services,3.42
4986,information technology and services,10.48
4987,software development and design,10.48
4988,software,10.48
4989,engineering software,10.48
4990,business intelligence software(bi),10.48
4991,enterprise resource planning software(erp),10.48
4992,software development and design,3.37
4993,software,3.37
4994,engineering software,3.37
4995,retail,3.48
4996,internet,3.46
4997,transportation/trucking/railroad,3.42
4998,information technology and services,3.46
4999,information technology and services,3.46
5000,computer software,10.47
5001,apparel and accessories,10.51
5002,retail,10.51
5003,information technology and services,10.48
5004,internet,3.42
5005,information technology and services,3.44
5006,software development and design,10.49
5007,software,10.49
5008,computer networking,3.46
5009,airlines/aviation,3.39
5010,publishing,3.45
5011,financial services,10.49
5012,internet,10.46
5013,internet service providers,10.51
5014,website hosting and internet-related services,10.51
5015,telecommunications,10.51
5016,custom software and technical consulting,10.51
5017,software development and design,10.51
5018,business services,10.51
5019,software,10.51
5020,search engines and internet portals,10.51
5021,media and internet,10.51
5022,financial services,10.45
5023,biotechnology,3.43
5024,sports,3.45
5025,computer software,3.43
5026,information technology and services,10.46
5027,music,10.49
5028,computer software,3.43
5029,fiancial services,10.6
5030,computer software,10.47
5031,computer software,3.26
5032,oil and energy,10.47
5033,internet,3.47
5034,marketing and advertising,3.45
5035,computer software,3.46
5036,internet,10.81
5037,computer networking,10.34
5038,computer software,3.39
5039,logistics and supply chain,3.43
5040,financial services,10.46
5041,internet,3.42
5042,printing,3.43
5043,insurance,3.42
5044,marketing and advertising,3.44
5045,computer software,3.35
5046,internet,3.47
5047,electronic manufacturing,3.44
5048,publishing,10.46
5049,computer software,3.55
5050,marketing and advertising,3.46
5051,broadcast media,3.47
5052,internet,3.47
5053,colleges and universities,10.49
5054,education,10.49
5055,real estate,3.46
5056,media production,10.47
5057,financial services,3.45
5058,retail,3.45
5059,machinery,10.41
5060,computer software,3.43
5061,internet,10.43
5062,computer software,3.2
5063,customer service,3.46
5064,health,3.44
5065,wellness and fitness,3.44
5066,retail,10.48
5067,telecommunications,10.46
5068,consumer services,3.44
5069,hospital and health care,10.47
5070,graphic design,3.42
5071,computer software,3.44
5072,computer software,3.46
5073,health,3.46
5074,wellness and fitness,3.46
5075,internet,10.48
5076,computer software,3.44
5077,software development and design,3.46
5078,software,3.46
5079,newspapers and news services,3.46
5080,publishing,3.46
5081,media and internet,3.46
5082,custom software and technical consulting,3.46
5083,transportation,3.46
5084,internet,3.45
5085,financial services,3.46
5086,hospital and health care,10.47
5087,internet,10.47
5088,internet,3.42
5089,computer games,3.44
5090,legal services,3.42
5091,computer software,3.42
5092,financial services,10.47
5093,marketing and advertising,10.47
5094,computer software,10.46
5095,internet,10.46
5096,leisure,3.39
5097,travel and tourism,3.39
5098,computer gamess,10.48
5099,information technology and services,3.43
5100,computer software,3.44
5101,information technology and services,10.45
5102,online media,10.48
5103,apparel and fashion,3.47
5104,computer games,3.47
5105,information technology and services,3.48
5106,information technology and services,3.42
5107,facilities services,10.47
5108,internet,2.43
5109,software development and design,3.43
5110,software,3.43
5111,engineering software,3.43
5112,customer relationship management software(crm),3.43
5113,software development and design,3.47
5114,software,3.47
5115,engineering software,3.47
5116,enterprise resource planning software(erp),3.47
5117,information technology and services,3.42
5118,publishing,3.42
5119,management consulting,3.46
5120,computer software,10.46
5121,internet,3.46
5122,management consulting,10.46
5123,computer hardware,3.48
5124,maritime,3.44
5125,market research,3.45
5126,computer software,3.36
5127,computer software,10.47
5128,venture capital and private equity,3.52
5129,computer software,10.46
5130,software development and design,10.48
5131,software,10.48
5132,engineering software,10.48
5133,business intelligence software(bi),10.48
5134,enterprise resource planning software(erp),10.48
5135,government administration,3.44
5136,hospital and health care,3.45
5137,security products and services,10.49
5138,business services,10.49
5139,computer software,3.43
5140,marketing and advertising,3.43
5141,information technology and services,10.42
5142,information technology and services,4.45
5143,custom software and technical consulting,10.42
5144,software,10.42
5145,software development and design,10.42
5146,internet,10.47
5147,information technology and services,3.46
5148,computer software,3.47
5149,computer software,3.47
5150,program development,10.46
5151,computer software,3.44
5152,nonprofit organization management,10.47
5153,internet,10.48
5154,software development and design,10.49
5155,software,10.49
5156,engineering software,10.49
5157,business intelligence software(bi),10.49
5158,enterprise resource planning software(erp),10.49
5159,software development and design,3.41
5160,software,3.41
5161,engineering software,3.41
5162,computer software,10.45
5163,music,3.44
5164,health,10.47
5165,wellness and fitness,10.47
5166,computer games,3.41
5167,cable and satellite,10.48
5168,telecommunications,10.48
5169,financial services,3.48
5170,computer software,10.47
5171,computer software,3.42
5172,financial services,10.48
5173,computer software,10.47
5174,internet,3.43
5175,e-learning,10.46
5176,information technology and services,3.46
5177,advertising and marketing,3.42
5178,business services,3.42
5179,information technology and services,3.45
5180,information technology and services,3.44
5181,consumer services,3.41
5182,consumer electronics,10.47
5183,information services,10.47
5184,consumer electronics,10.48
5185,semiconductor and semiconductor equipment,3.47
5186,electronics,3.47
5187,manufacturing,3.47
5188,power conversion and protection equipment,3.47
5189,computer storage equipment,3.47
5190,computer equipment and peripherals,3.47
5191,software development and design,3.47
5192,software,3.47
5193,consumer electronics,3.43
5194,consumer goods,3.43
5195,telecommunication equipment,3.43
5196,manufacturing,3.43
5197,software development and design,3.43
5198,software,3.43
5199,search engines and internet portals,3.42
5200,media and internet,3.42
5201,information collection and delivery,3.42
5202,advertising and marketing,10.46
5203,business services,10.46
5204,software development and design,10.47
5205,software,10.47
5206,engineering software,10.47
5207,business intelligence software(bi),10.47
5208,enterprise resource planning software(erp),10.47
5209,software development and design,3.37
5210,software,3.37
5211,financial,3.37
5212,legal and hr software,3.37
5213,accounting and accounting services,3.37
5214,business services,3.37
5215,engineering software,3.37
5216,education management,3.44
5217,media production,10.46
5218,computer hardware,3.47
5219,defense and space,10.43
5220,marketing and advertising,10.47
5221,mechanical or industrial engineering,10.47
5222,financial services,4.33
5223,banking,3.39
5224,finance,3.39
5225,investment banking,3.39
5226,internet,3.4
5227,design,10.45
5228,computer software,3.47
5229,automotive,10.42
5230,information technology and services,3.43
5231,information technology and services,3.44
5232,coupa software,3.39
5233,computer software,3.45
5234,software development and design,3.43
5235,software,3.43
5236,engineering software,3.43
5237,business intelligence software(bi),3.43
5238,enterprise resource planning software(erp),3.43
5239,online media,10.47
5240,software development and design,10.49
5241,software,10.49
5242,engineering software,10.49
5243,business intelligence software(bi),10.49
5244,enterprise resource planning software(erp),10.49
5245,software development and design,10.48
5246,software,10.48
5247,engineering software,10.48
5248,business intelligence software(bi),10.48
5249,enterprise resource planning software(erp),10.48
5250,computer software,3.47
5251,software development and design,4.48
5252,software,4.48
5253,consumer electronics,4.48
5254,consumer goods,4.48
5255,telecommunication equipment,4.48
5256,manufacturing,4.48
5257,engineering software,4.48
5258,colleges and universities,3.47
5259,education,3.47
5260,computer software,3.45
5261,health,10.47
5262,wellness and fitness,10.47
5263,computer games,10.48
5264,computer software,10.47
5265,computer software,4.41
5266,marketing and advertising,4.47
5267,retail,3.47
5268,internet,3.37
5269,software development and design,10.48
5270,software,10.48
5271,financial,10.48
5272,legal and hr software,10.48
5273,accounting and accounting services,10.48
5274,business services,10.48
5275,engineering software,10.48
5276,hospital and health care,3.47
5277,hospital and health care,3.46
5278,aviation and aerospace,3.45
5279,software development and design,10.41
5280,software,10.41
5281,engineering software,10.41
5282,business intelligence software(bi),10.41
5283,enterprise resource planning software(erp),10.41
5284,marketing and advertising,3.46
5285,software development and design,3.43
5286,software,3.43
5287,marketing and advertising,3.44
5288,information technology and services,3.47
5289,education,3.47
5290,credit cards and transaction processing,3.47
5291,finance,3.47
5292,internet,10.48
5293,financial services,10.47
5294,computer software,3.5
5295,hospital and health care,3.4
5296,publishing,10.47
5297,marketing and advertising,10.48
5298,search engines and internet portals,10.47
5299,media and internet,10.47
5300,training,10.48
5301,education,10.48
5302,internet,10.46
5303,higher education,3.44
5304,telecommunications,10.49
5305,hospital and health care,3.48
5306,software development and design,3.42
5307,software,3.42
5308,engineering software,3.42
5309,business intelligence software(bi),3.42
5310,enterprise resource planning software(erp),3.42
5311,sporting and recreational equipment,3.43
5312,retail,3.43
5313,computer software,3.48
5314,logistics and supply chain,10.47
5315,internet,3.44
5316,computer software,2.45
5317,internet,3.48
5318,information collection and delivery,3.48
5319,media and internet,3.48
5320,computer software,10.47
5321,freight and logistics services,3.45
5322,transportation,3.45
5323,custom software and technical consulting,3.45
5324,software,3.45
5325,internet,10.48
5326,software development and design,10.42
5327,software,10.42
5328,engineering software,10.42
5329,consumer electronics,10.42
5330,consumer goods,10.42
5331,telecommunication equipment,10.42
5332,manufacturing,10.42
5333,information technology and services,3.47
5334,health,3.46
5335,wellness and fitness,3.46
5336,human resources and staffing,10.48
5337,business services,10.48
5338,accounting and accounting services,10.48
5339,credit cards and transaction processing,3.42
5340,finance,3.42
5341,banking,3.42
5342,telecommunication equipment,4.47
5343,manufacturing,4.47
5344,software development and design,4.47
5345,software,4.47
5346,telecommunications,4.47
5347,automotive,3.43
5348,internet,10.46
5349,energy,3.4
5350,utilities and waste treatment,3.4
5351,internet,3.36
5352,internet,10.44
5353,telephony and wireless,3.46
5354,telecommunications,3.46
5355,custom software and technical consulting,3.46
5356,software,3.46
5357,search engines and internet portals,3.41
5358,media and internet,3.41
5359,internet,10.47
5360,online media,3.41
5361,marketing and advertising,10.47
5362,health,4.47
5363,wellness and fitness,4.47
5364,computer software,3.44
5365,information technology and services,10.48
5366,computer software,3.44
5367,information technology and services,3.43
5368,advertising and marketing,10.48
5369,business services,10.48
5370,computer software,3.39
5371,computer software,3.45
5372,information and document management,3.42
5373,business services,3.42
5374,information services,3.4
5375,sports,3.44
5376,information technology and services,10.47
5377,newspapers and news services,10.47
5378,media and internet,10.47
5379,information technology and services,3.45
5380,law practice,10.49
5381,multimedia and graphic design,10.46
5382,business services,10.46
5383,advertising and marketing,10.46
5384,computer software,10.47
5385,computer software,3.43
5386,internet,3.47
5387,government relations,10.44
5388,food and beverages,10.5
5389,marketing and advertising,3.45
5390,oil and gas,4.44
5391,petroleum,4.44
5392,natural gas,4.44
5393,b2c,4.44
5394,enterprise,4.44
5395,b2b,4.44
5396,energy,4.44
5397,telemunication,10.47
5398,computer software,10.49
5399,computer software,3.46
5400,search engines and internet portals,3.4
5401,media and internet,3.4
5402,charitable organizations and foundations,10.47
5403,organizations,10.47
5404,computer software,10.45
5405,information technology and services,4.47
5406,architecture and planning,3.47
5407,internet,3.41
5408,search engines and internet portals,3.41
5409,media and internet,3.41
5410,entertainment,10.48
5411,industrial machinery and equipment,3.53
5412,manufacturing,3.53
5413,computer software,2.47
5414,entertainment,10.55
5415,search engines and internet portals,3.34
5416,media and internet,3.34
5417,computer games,10.45
5418,internet,10.48
5419,computer software,3.42
5420,custom software and technical consulting,10.47
5421,software,10.47
5422,information technology and services,3.43
5423,management consulting,3.43
5424,electrical/electronic manufacturing,3.43
5425,internet,3.47
5426,software development and design,10.47
5427,software,10.47
5428,engineering software,10.47
5429,business intelligence software(bi),10.47
5430,enterprise resource planning software(erp),10.47
5431,banking,10.45
5432,computer software,10.48
5433,information technology and services,3.47
5434,marketing and advertising,3.44
5435,computer software,10.46
5436,software development and design,3.38
5437,software,3.38
5438,engineering software,3.38
5439,computer software,10.48
5440,software development and design,3.38
5441,software,3.38
5442,information and document management,3.38
5443,business services,3.38
5444,engineering software,3.38
5445,content and collaboration software,3.38
5446,construction,10.38
5447,internet,3.44
5448,software development and design,3.44
5449,software,3.44
5450,government,3.29
5451,financial services,10.48
5452,software development and design,3.4
5453,software,3.4
5454,engineering software,3.4
5455,business intelligence software(bi),3.4
5456,enterprise resource planning software(erp),3.4
5457,retail,3.48
5458,information technology and services,3.39
5459,computer software,10.47
5460,information technology and services,3.4
5461,internet,3.45
5462,wholesale,3.41
5463,information technology and services,10.48
5464,computer networking,3.47
5465,internet,3.45
5466,internet,3.43
5467,computer games,10.47
5468,software development and design,10.47
5469,software,10.47
5470,airlines/aviation,3.42
5471,nonprofit organization management,3.39
5472,machinery,3.45
5473,information technology and services,3.36
5474,computer software,10.48
5475,computer software,3.49
5476,information technology and services,3.43
5477,internet,10.46
5478,pharmaceuticals,3.42
5479,healthcare,3.42
5480,drug manufacturing and research,3.42
5481,biotechnology,3.42
5482,construction,3.41
5483,computer software,3.47
5484,software development and design,3.46
5485,software,3.46
5486,search engines and internet portals,3.46
5487,media and internet,3.46
5488,hospital and health care,10.47
5489,marketing and advertising,3.46
5490,internet,3.41
5491,accounting,3.39
5492,custom software and technical consulting,3.47
5493,software,3.47
5494,information and document management,3.47
5495,business services,3.47
5496,education management,3.41
5497,internet,3.48
5498,software development and design,3.37
5499,software,3.37
5500,engineering software,3.37
5501,business intelligence software(bi),3.37
5502,enterprise resource planning software(erp),3.37
5503,computer software,3.47
5504,computer software,10.47
5505,computer software,10.42
5506,software development and design,10.47
5507,software,10.47
5508,engineering software,10.47
5509,business intelligence software(bi),10.47
5510,enterprise resource planning software(erp),10.47
5511,computer software,3.48
5512,computer software,3.43
5513,information technology and services,3.48
5514,internet,10.45
5515,financial services,10.47
5516,internet,10.48
5517,health,3.39
5518,wellness and fitness,3.39
5519,internet,10.45
5520,computer software,3.4
5521,information technology and services,3.47
5522,automotive,3.47
5523,design,3.44
5524,internet,10.49
5525,training,3.43
5526,education,3.43
5527,goverment administration,10.46
5528,computer software,10.45
5529,search engines and internet portals,3.42
5530,media and internet,3.42
5531,finance,3.42
5532,medical devices and equipment,3.46
5533,manufacturing,3.46
5534,information technology and services,3.52
5535,entertainment,3.41
5536,information technology and services,10.44
5537,biotechnology,3.44
5538,computer software,10.47
5539,internet,10.46
5540,consumer services,10.4
5541,higher education,10.43
5542,e-learning,3.44
5543,computer software,3.4
5544,telecommunication,10.47
5545,hospitality,3.46
5546,security and investigations,10.47
5547,entertainment,3.42
5548,publishing,2.44
5549,computer software,10.48
5550,internet,10.49
5551,hospital and health care,3.43
5552,telecommunications,3.46
5553,personal computers and peripherals,3.47
5554,computer equipment and peripherals,3.47
5555,manufacturing,3.47
5556,software development and design,3.47
5557,software,3.47
5558,consumer electronics,3.47
5559,consumer goods,3.47
5560,custom software and technical consulting,3.47
5561,network security hardware and software,3.47
5562,computer software,10.46
5563,commercial real estate,10.47
5564,internet,3.47
5565,information technology and services,2.43
5566,outsourcing/offshoring,3.43
5567,marketing and advertising,3.3
5568,computer software,3.37
5569,mining and metals,10.5
5570,financial services,10.45
5571,consumer goods,3.47
5572,internet,2.43
5573,internet,2.43
5574,printing,10.4
5575,consumer goods,3.47
5576,internet,2.44
5577,nonprofit organization management,3.43
5578,investment management,10.47
5579,telecommunications,3.47
5580,mining and metals,3.43
5581,biotechnology,2.46
5582,computer software,3.35
5583,information technology and services,10.47
5584,custom software and technical consulting,3.46
5585,software,3.46
5586,telephony and wireless,3.46
5587,telecommunications,3.46
5588,content and collaboration software,3.46
5589,software development and design,3.46
5590,financial services,3.42
5591,training,3.38
5592,education,3.38
5593,test and measurement equipment,3.43
5594,manufacturing,3.43
5595,computer software,3.43
5596,computer software,3.5
5597,energy,10.45
5598,utilities and waste treatment,10.45
5599,commercial and residential construction,10.45
5600,construction,10.45
5601,,10.45
5602,marketing and advertising,10.49
5603,computer software,3.36
5604,computer software,3.37
5605,information services,10.46
5606,hospital and health care,3.45
5607,computer software,3.46
5608,online media,3.49
5609,design,10.47
5610,jewelry and watches,3.41
5611,retail,3.41
5612,information technology and services,10.48
5613,computer software,10.48
5614,computer software,3.33
5615,internet,3.48
5616,oil and energy,3.4
5617,financial services,3.43
5618,consumer electronics,3.46
5619,internet,3.41
5620,design,3.46
5621,fitness and dance facilities,10.46
5622,recreation,10.46
5623,hospitality,10.46
5624,sports teams and leagues,3.37
5625,hospitality,3.37
5626,accounting,3.45
5627,information services,10.49
5628,software development and design,10.48
5629,software,10.48
5630,engineering software,10.48
5631,business intelligence software(bi),10.48
5632,enterprise resource planning software(erp),10.48
5633,program development,3.41
5634,broadcast media,3.46
5635,internet,10.47
5636,online media,3.47
5637,education management,3.47
5638,information technology and services,3.39
5639,computer software,10.47
5640,education management,3.41
5641,marketing and advertising,10.45
5642,computer software,10.46
5643,information technology and services,10.45
5644,information technology and services,10.47
5645,online media,3.5
5646,information technology and services,10.48
5647,information technology and services,3.4
5648,software development and design,10.47
5649,software,10.47
5650,software development and design,10.41
5651,software,10.41
5652,engineering software,10.41
5653,business intelligence software(bi),10.41
5654,enterprise resource planning software(erp),10.41
5655,consumer services,3.45
5656,telecommunications,3.43
5657,computer software,10.48
5658,legal services,3.37
5659,internet,3.47
5660,insurance,3.47
5661,internet,10.42
5662,computer software,3.48
5663,computer software,2.46
5664,marketing and advertising,3.33
5665,computer software,3.47
5666,computer software,3.43
5667,custom software and technical consulting,3.42
5668,software,3.42
5669,training,3.4
5670,education,3.4
5671,computer software,3.45
5672,software development and design,3.4
5673,software,3.4
5674,business services,3.4
5675,security software,3.4
5676,storage and system management software,3.4
5677,internet,3.32
5678,real estate,3.45
5679,health,3.44
5680,wellness and fitness,3.44
5681,financial services,10.47
5682,engineering software,10.48
5683,software development and design,10.48
5684,software,10.48
5685,training,10.48
5686,education,10.48
5687,internet,3.43
5688,internet,10.45
5689,international affairs,3.47
5690,information technology and services,10.49
5691,printing,3.42
