,index,0
1254,e-learning,1067
1255,"sporting goods
",1068
1256,media production,1069
1257,"marketing and advertising
",1070
1258,computer games,1072
1259,computer software,1073
1260,internet,1074
1261,consumer electronics,1076
1262,internet,1077
1263,human resources,1078
1264,medical practice,1080
1265,financial services,1082
1266,computer software,1084
1267,nonprofit organization management,1085
1268,entertainment,1087
1269,human resources,1088
1270,real estate,1089
1271,human resources,1091
1272,leisure,1092
1273, travel and tourism,1092
1274,"information services
",1093
1275,computer software,1094
1276,"wine and spirits
",1095
1277,internet,1096
1278,"computer software
",1098
1279,internet,1099
1280,consumer electronics,1100
1281,information technology and services,1102
1282,information technology and services,1104
1283,information technology and services,1106
1284,internet,1107
1285,human resources and staffing,1109
1286,business services,1109
1287,information technology and services,1110
1288,"financial services
",1111
1289,"information technology and services
",1112
1290,printing,1113
1291,outsourcing/offshoring,1114
1292,"renewables and environment
",1115
1293,"management consulting
",1116
1294,"marketing and advertising
",1117
1295,computer software,1118
1296,"nonprofit organization management
",1119
1297,information technology and services,1120
1298,electrical/electronic manufacturing,1121
1299,software development and design,1122
1300,software,1122
1301,engineering software,1122
1302,business intelligence software(bi),1122
1303,enterprise resource planning software(erp),1122
1304,computer software,1123
1305,computer software,1124
1306,computer software,1125
1307,retail,1126
1308,"computer software
",1127
1309,computer software,1128
1310,online media,1130
1311,"marketing and advertising
",1131
1312,e-learning,1132
1313,"computer software
",1134
1314,internet,1137
1315,broadcast media,1138
1316,computer games,1139
1317,"food and beverages
",1140
1318,machinery,1141
1319,computer software,1142
1320,market research,1143
1321,airlines/aviation,1144
1322,information services,1145
1323,"medical practice
",1146
1324,religious institutions,1147
1325,software development and design,1148
1326,software,1148
1327,network security hardware and software,1148
1328,computer equipment and peripherals,1148
1329,manufacturing,1148
1330,consumer electronics,1148
1331,consumer goods,1148
1332,business services,1148
1333,engineering software,1148
1334,finance app you can carry in your pocket,1149
1335,computer software,1151
1336,apparel and accessories,1152
1337,retail,1152
1338,information technology and services,1153
1339,marketing and advertising,1154
1340,leisure,1156
1341, travel and tourism,1156
1342,computer software,1157
1343,apparel and fashion,1158
1344,computer software,1160
1345,software development and design,1162
1346,software,1162
1347,computer software,1163
1348,"oil and energy
",1165
1349,publishing,1166
1350,media and internet,1166
1351,computer software,1168
1352,marketing and advertising,1169
1353,professional training and coaching,1170
1354,construction,1171
1355,"consumer services
",1172
1356,internet,1173
1357,information technology and services,1174
1358,legal services,1175
1359,online advertising,1176
1360,computer software,1177
1361,internet,1179
1362,consumer goods,1180
1363,government administration,1182
1364,information technology and services,1183
1365,computer games,1185
1366,higher education,1186
1367,information technology and services,1191
1368,internet,1192
1369,information technology and services,1193
1370,internet,1196
1371,internet,1197
1372,computer software,1198
1373,e-learning,1200
1374,information technology and services,1202
1375,financial services,1205
1376,computer software,1207
1377,computer software,1208
1378,insurance,1209
1379,greater boston area,1210
1380,information technology and services,1211
1381,providence,1215
1382, rhode island area,1215
1383,entertainment,1217
1384,custom software and technical consulting,1218
1385,software,1218
1386,information collection and delivery,1218
1387,media and internet,1218
1388,computer software,1219
1389,legal services,1220
1390,san francisco bay area,1223
1391,internet,1224
1392,food and beverages,1225
1393,financial services,1226
1394,information technology and services,1227
1395,internet,1228
1396,nonprofit organization management,1229
1397,internet,1230
1398,"internet
",1231
1399,biotechnology,1234
1400,computer software,1237
1401,marketing and advertising,1238
1402,computer games,1239
1403,internet,1240
1404,internet,1241
1405,computer software,1242
1406,marketing and advertising,1243
1407,sporting goods,1244
1408,computer software,1245
1409,computer software,1246
1410,computer software,1248
1411,retail,1249
1412,internet,1250
1413,government administration,1251
1414,internet,1253
1415,telecommunications,1256
1416,computer software,1257
1417,computer software,1258
1418,accounting,1259
1419,sports,1260
1420,health,1262
1421, wellness and fitness,1262
1422,e-learning,1263
1423,hospital and health care,1264
1424,computer software,1266
1425,higher education,1267
