,industry,total_score,dummies
4644,software development and design,2.39,1
4645,software,2.39,1
4646,hospital and health care,10.44,1
4647,information technology and services,10.46,1
4648,biotechnology,2.39,1
4649,marketing and advertising,3.46,1
4650,information services,2.43,1
4651,computer software,10.46,1
4652,accounting,10.5,1
4653,computer software,3.46,1
4654,computer software,3.47,1
4655,information technology and services,2.43,1
4656,software development and design,3.4,1
4657,software,3.4,1
4658,publishing,3.4,1
4659,media and internet,3.4,1
4660,search engines and internet portals,3.4,1
4661,medical devices,4.32,1
4662,movies and entertainment,3.47,1
4663,computer software,10.47,1
4664,computer software,10.42,1
4665,financial services,3.44,1
4666,internet,4.43,1
4667,computer software,3.47,1
4668,internet,3.46,1
4669,internet,10.47,1
4670,custom software and technical consulting,3.46,1
4671,software,3.46,1
4672,information technology and services,10.46,1
4673,internet,3.45,1
4674,hospital and health care,4.41,1
4675,internet,3.43,1
4676,software development and design,10.47,1
4677,software,10.47,1
4678,engineering software,10.47,1
4679,business intelligence software(bi),10.47,1
4680,enterprise resource planning software(erp),10.47,1
4681,computer software,3.42,1
4682,computer games,3.46,1
4683,electrical/electronic manufacturing,3.48,1
4684,online video platform operator,10.46,1
4685,information technology and services,3.46,1
4686,real estate,3.46,1
4687,computer software,3.46,1
4688,computer software,10.43,1
4689,software development and design,3.47,1
4690,software,3.47,1
4691,engineering software,3.47,1
4692,business intelligence software(bi),3.47,1
4693,enterprise resource planning software(erp),3.47,1
4694,internet,10.48,1
4695,security products and services,2.43,1
4696,business services,2.43,1
4697,industrial automation,10.48,1
4698,food and beverages,3.45,1
4699,computer software,3.45,1
4700,computer software,10.49,1
4701,e-learning,3.45,1
4702,information technology and services,3.48,1
4703,internet,10.48,1
4704,electrical/electronic manufacturing,3.47,1
4705,computer software,3.45,1
4706,design,3.45,1
4707,broadcast media,3.47,1
4708,aerospace and defense,3.48,1
4709,manufacturing,3.48,1
4710,test and measurement equipment,3.48,1
4711,power conversion and protection equipment,3.48,1
4712,electronics,3.48,1
4713,hospitals and clinics,3.48,1
4714,office products,3.48,1
4715,healthcare,3.48,1
4716,retail,3.48,1
4717,energy,3.48,1
4718,utilities and waste treatment,3.48,1
4719,oil and energy,4.39,1
4720,online media,3.45,1
4721,sports,10.47,1
4722,information technology and services,3.45,1
4723,newspapers and news services,3.45,1
4724,media and internet,3.45,1
4725,insurance,3.47,1
4726,information technology and services,10.44,1
4727,information technology and services,3.46,1
4728,photography,10.45,1
4729,software development and design,3.47,1
4730,software,3.47,1
4731,engineering software,3.47,1
4732,business intelligence software(bi),3.47,1
4733,enterprise resource planning software(erp),3.47,1
4734,credit cards and transaction processing,2.4,1
4735,finance,2.4,1
4736,entertainment,3.47,1
4737,legal services,3.45,1
4738,computer software,10.46,1
4739,electrical/electronic manufacturing,3.46,1
4740,internet,3.41,1
4741,electrical/electronic manufacturing,3.47,1
4742,computer software,4.43,1
4743,computer software,10.47,1
4744,real estate,3.46,1
4745,software development and design,3.41,1
4746,software,3.41,1
4747,business services,3.41,1
4748,management consulting,3.41,1
4749,insurance,3.41,1
4750,supply chain management software(scm),3.41,1
4751,financial services,4.42,1
4752,software development and design,3.41,1
4753,software,3.41,1
4754,software development and design,10.52,1
4755,software,10.52,1
4756,engineering software,10.52,1
4757,business intelligence software(bi),10.52,1
4758,enterprise resource planning software(erp),10.52,1
4759,computer software,3.42,1
4760,software development and design,4.48,1
4761,software,4.48,1
4762,engineering software,4.48,1
4763,business intelligence software(bi),4.48,1
4764,enterprise resource planning software(erp),4.48,1
4765,financial services,4.45,1
4766,retail,10.46,1
4767,entertainment,10.5,1
4768,computer hardware,4.45,1
4769,hospital and health care,10.5,1
4770,training,2.43,1
4771,education,2.43,1
4772,information technology and services,3.43,1
4773,information collection and delivery,3.47,1
4774,media and internet,3.47,1
4775,software development and design,3.47,1
4776,software,3.47,1
4777,custom software and technical consulting,3.47,1
4778,utilities,3.48,1
4779,design,2.43,1
4780,computer softwareq,10.47,1
4781,information technology and services,3.46,1
4782,internet,3.43,1
4783,computer software,3.47,1
4784,information technology and services,3.48,1
4785,publishing,10.47,1
4786,consumer services,10.37,1
4787,information technology and services,3.44,1
4788,design,10.43,1
4789,internet,3.46,1
4790,broadcast media,10.47,1
4791,internet,10.48,1
4792,computer software,3.04,1
4793,search engines and internet portals,10.5,1
4794,media and internet,10.5,1
4795,custom software and technical consulting,10.5,1
4796,software development and design,10.5,1
4797,software,10.5,1
4798,content and collaboration software,10.5,1
4799,internet service providers,10.5,1
4800,website hosting and internet-related services,10.5,1
4801,publishing,10.5,1
4802,telecommunications,10.5,1
4803,events services,3.42,1
4804,internet,10.37,1
4805,software development and design,10.47,1
4806,software,10.47,1
4807,engineering software,10.47,1
4808,business intelligence software(bi),10.47,1
4809,enterprise resource planning software(erp),10.47,1
4810,logistics and supply chain,10.46,1
4811,computer software,10.47,1
4812,internet,3.43,1
4813,computer software,3.46,1
4814,real estate,3.42,1
4815,financial services,3.46,1
4816,information services,3.48,1
4817,internet,10.46,1
4818,computer software,10.48,1
4819,retail,10.48,1
4820,design,10.45,1
4821,education management,3.45,1
4822,information technology and services,10.48,1
4823,internet,3.45,1
4824,marketing and advertising,10.48,1
4825,computer software,10.74,1
4826,venture capital and private equity,3.46,1
4827,computer software,3.46,1
4828,professional training and coaching,3.46,1
4829,software development and design,10.48,1
4830,software,10.48,1
4831,engineering software,10.48,1
4832,consumer electronics,10.48,1
4833,consumer goods,10.48,1
4834,telecommunication equipment,10.48,1
4835,manufacturing,10.48,1
4836,computer software,3.45,1
4837,computer software,10.66,1
4838,computer networking,3.42,1
4839,computer networking,3.41,1
4840,software development and design,10.5,1
4841,software,10.5,1
4842,engineering software,10.5,1
4843,business intelligence software(bi),10.5,1
4844,enterprise resource planning software(erp),10.5,1
4845,e-learning,3.41,1
4846,information technology and services,10.48,1
4847,internet,3.42,1
4848,airlines/aviation,3.42,1
4849,internet,3.36,1
4850,nternet,3.37,1
4851,program development,10.53,1
4852,computer software,10.46,1
4853,information services,3.45,1
4854,computer software,3.48,1
4855,food and beverages,3.4,1
4856,computer software,3.44,1
4857,telecommunications,10.44,1
4858,insurance,3.42,1
4859,telecommunications,3.43,1
4860,e-learning,10.46,1
4861,computer software,10.39,1
4862,financial services,3.37,1
4863,online media,3.46,1
4864,banking,10.48,1
4865,information technology and services,10.47,1
4866,computer software,3.41,1
4867,computer software,3.44,1
4868,information technology and services,3.37,1
4869,consumer electronics,3.42,1
4870,marketing and advertising,10.47,1
4871,e-learning,3.42,1
4872,marketing and advertising,3.46,1
4873,information technology and services,10.47,1
4874,information technology and services,3.43,1
4875,computer software,10.48,1
4876,management consulting,3.45,1
4877,printing,3.42,1
4878,research,10.47,1
4879,e-learning,3.44,1
4880,infomation technology and services,10.46,1
4881,software development and design,10.5,1
4882,software,10.5,1
4883,engineering software,10.5,1
4884,e learning,3.43,1
4885,public relations and commmunication,3.45,1
4886,computer software,10.49,1
4887,computer software,3.45,1
4888,information technology and services,3.46,1
4889,information technology and services,3.44,1
4890,computer software,3.45,1
4891,software development and design,10.49,1
4892,software,10.49,1
4893,engineering software,10.49,1
4894,business intelligence software(bi),10.49,1
4895,enterprise resource planning software(erp),10.49,1
4896,architecture and planning,3.45,1
4897,e-learning,10.47,1
4898,accounting,3.37,1
4899,computer software,10.46,1
4900,financial services,10.47,1
4901,information technology and services,3.47,1
4902,investment banking,3.47,1
4903,finance,3.47,1
4904,computer software,3.46,1
4905,legal services,3.46,1
4906,higher education,3.45,1
4907,information technology and services,3.46,1
4908,information services,3.44,1
4909,computer software,3.45,1
4910,computer software,3.44,1
4911,infomation technologies and services,3.45,1
4912,sports,3.43,1
4913,internet,3.43,1
4914,computer software,10.48,1
4915,computer software,10.46,1
4916,building materials,3.46,1
4917,civil engineering,10.46,1
4918,leisure,3.47,1
4919,travel and tourism,3.47,1
4920,computer software,3.24,1
4921,computer software,10.41,1
4922,hospital and health care,3.38,1
4923,information technologies and services,3.45,1
4924,real states,3.44,1
4925,hospital and health care,3.44,1
4926,hospital and health care,3.44,1
4927,computer software,3.46,1
4928,computer software,10.45,1
4929,information technology and services,3.42,1
4930,computer games,3.43,1
4931,real states,3.39,1
4932,computer software,3.37,1
4933,information services,10.44,1
4934,information technology and services,4.43,1
4935,graphic design,3.37,1
4936,financial services,10.49,1
4937,computer software,3.47,1
4938,marketing and advertising,3.42,1
4939,information technologies and services,3.47,1
4940,information technology and services,3.45,1
4941,computer software,3.45,1
4942,financial services,3.47,1
4943,financial services,10.48,1
4944,entertainment,10.46,1
4945,design,3.46,1
4946,research,3.47,1
4947,information technology and services,3.45,1
4948,information technology and services,3.46,1
4949,computer softwareq,3.47,1
4950,computer software,3.37,1
4951,libraries,3.42,1
4952,staffing and recruiting,3.44,1
4953,civic and social organization,3.47,1
4954,mechanical or industrial engineering,10.47,1
4955,computer software,3.47,1
4956,information technology and services,3.43,1
4957,marketing and advertising,10.46,1
4958,internet,3.42,1
4959,apparel and fashion,3.48,1
4960,internet,3.47,1
4961,accounting,3.45,1
4962,primary/secondary education,10.47,1
4963,chemicals,3.47,1
4964,chemicals,3.47,1
4965,petrochemicals,3.47,1
4966,glass and gases,3.47,1
4967,manufacturing,3.47,1
4968,information technology and services,3.43,1
4969,medical devices,3.41,1
4970,pharmaceuticals,3.47,1
4971,healthcare,3.47,1
4972,drug manufacturing and research,3.47,1
4973,biotechnology,3.47,1
4974,software development and design,10.46,1
4975,software,10.46,1
4976,custom software and technical consulting,10.46,1
4977,media production,3.46,1
4978,software development and design,3.45,1
4979,software,3.45,1
4980,engineering software,3.45,1
4981,design,10.46,1
4982,computer software,10.48,1
4983,computer software,3.43,1
4984,information technology and services,3.45,1
4985,information technology and services,3.42,1
4986,information technology and services,10.48,1
4987,software development and design,10.48,1
4988,software,10.48,1
4989,engineering software,10.48,1
4990,business intelligence software(bi),10.48,1
4991,enterprise resource planning software(erp),10.48,1
4992,software development and design,3.37,1
4993,software,3.37,1
4994,engineering software,3.37,1
4995,retail,3.48,1
4996,internet,3.46,1
4997,transportation/trucking/railroad,3.42,1
4998,information technology and services,3.46,1
4999,information technology and services,3.46,1
5000,computer software,10.47,1
5001,apparel and accessories,10.51,1
5002,retail,10.51,1
5003,information technology and services,10.48,1
5004,internet,3.42,1
5005,information technology and services,3.44,1
5006,software development and design,10.49,1
5007,software,10.49,1
5008,computer networking,3.46,1
5009,airlines/aviation,3.39,1
5010,publishing,3.45,1
5011,financial services,10.49,1
5012,internet,10.46,1
5013,internet service providers,10.51,1
5014,website hosting and internet-related services,10.51,1
5015,telecommunications,10.51,1
5016,custom software and technical consulting,10.51,1
5017,software development and design,10.51,1
5018,business services,10.51,1
5019,software,10.51,1
5020,search engines and internet portals,10.51,1
5021,media and internet,10.51,1
5022,financial services,10.45,1
5023,biotechnology,3.43,1
5024,sports,3.45,1
5025,computer software,3.43,1
5026,information technology and services,10.46,1
5027,music,10.49,1
5028,computer software,3.43,1
5029,fiancial services,10.6,1
5030,computer software,10.47,1
5031,computer software,3.26,1
5032,oil and energy,10.47,1
5033,internet,3.47,1
5034,marketing and advertising,3.45,1
5035,computer software,3.46,1
5036,internet,10.81,1
5037,computer networking,10.34,1
5038,computer software,3.39,1
5039,logistics and supply chain,3.43,1
5040,financial services,10.46,1
5041,internet,3.42,1
5042,printing,3.43,1
5043,insurance,3.42,1
5044,marketing and advertising,3.44,1
5045,computer software,3.35,1
5046,internet,3.47,1
5047,electronic manufacturing,3.44,1
5048,publishing,10.46,1
5049,computer software,3.55,1
5050,marketing and advertising,3.46,1
5051,broadcast media,3.47,1
5052,internet,3.47,1
5053,colleges and universities,10.49,1
5054,education,10.49,1
5055,real estate,3.46,1
5056,media production,10.47,1
5057,financial services,3.45,1
5058,retail,3.45,1
5059,machinery,10.41,1
5060,computer software,3.43,1
5061,internet,10.43,1
5062,computer software,3.2,1
5063,customer service,3.46,1
5064,health,3.44,1
5065,wellness and fitness,3.44,1
5066,retail,10.48,1
5067,telecommunications,10.46,1
5068,consumer services,3.44,1
5069,hospital and health care,10.47,1
5070,graphic design,3.42,1
5071,computer software,3.44,1
5072,computer software,3.46,1
5073,health,3.46,1
5074,wellness and fitness,3.46,1
5075,internet,10.48,1
5076,computer software,3.44,1
5077,software development and design,3.46,1
5078,software,3.46,1
5079,newspapers and news services,3.46,1
5080,publishing,3.46,1
5081,media and internet,3.46,1
5082,custom software and technical consulting,3.46,1
5083,transportation,3.46,1
5084,internet,3.45,1
5085,financial services,3.46,1
5086,hospital and health care,10.47,1
5087,internet,10.47,1
5088,internet,3.42,1
5089,computer games,3.44,1
5090,legal services,3.42,1
5091,computer software,3.42,1
5092,financial services,10.47,1
5093,marketing and advertising,10.47,1
5094,computer software,10.46,1
5095,internet,10.46,1
5096,leisure,3.39,1
5097,travel and tourism,3.39,1
5098,computer gamess,10.48,1
5099,information technology and services,3.43,1
5100,computer software,3.44,1
5101,information technology and services,10.45,1
5102,online media,10.48,1
5103,apparel and fashion,3.47,1
5104,computer games,3.47,1
5105,information technology and services,3.48,1
5106,information technology and services,3.42,1
5107,facilities services,10.47,1
5108,internet,2.43,1
5109,software development and design,3.43,1
5110,software,3.43,1
5111,engineering software,3.43,1
5112,customer relationship management software(crm),3.43,1
5113,software development and design,3.47,1
5114,software,3.47,1
5115,engineering software,3.47,1
5116,enterprise resource planning software(erp),3.47,1
5117,information technology and services,3.42,1
5118,publishing,3.42,1
5119,management consulting,3.46,1
5120,computer software,10.46,1
5121,internet,3.46,1
5122,management consulting,10.46,1
5123,computer hardware,3.48,1
5124,maritime,3.44,1
5125,market research,3.45,1
5126,computer software,3.36,1
5127,computer software,10.47,1
5128,venture capital and private equity,3.52,1
5129,computer software,10.46,1
5130,software development and design,10.48,1
5131,software,10.48,1
5132,engineering software,10.48,1
5133,business intelligence software(bi),10.48,1
5134,enterprise resource planning software(erp),10.48,1
5135,government administration,3.44,1
5136,hospital and health care,3.45,1
5137,security products and services,10.49,1
5138,business services,10.49,1
5139,computer software,3.43,1
5140,marketing and advertising,3.43,1
5141,information technology and services,10.42,1
5142,information technology and services,4.45,1
5143,custom software and technical consulting,10.42,1
5144,software,10.42,1
5145,software development and design,10.42,1
5146,internet,10.47,1
5147,information technology and services,3.46,1
5148,computer software,3.47,1
5149,computer software,3.47,1
5150,program development,10.46,1
5151,computer software,3.44,1
5152,nonprofit organization management,10.47,1
5153,internet,10.48,1
5154,software development and design,10.49,1
5155,software,10.49,1
5156,engineering software,10.49,1
5157,business intelligence software(bi),10.49,1
5158,enterprise resource planning software(erp),10.49,1
5159,software development and design,3.41,1
5160,software,3.41,1
5161,engineering software,3.41,1
5162,computer software,10.45,1
5163,music,3.44,1
5164,health,10.47,1
5165,wellness and fitness,10.47,1
5166,computer games,3.41,1
5167,cable and satellite,10.48,1
5168,telecommunications,10.48,1
5169,financial services,3.48,1
5170,computer software,10.47,1
5171,computer software,3.42,1
5172,financial services,10.48,1
5173,computer software,10.47,1
5174,internet,3.43,1
5175,e-learning,10.46,1
5176,information technology and services,3.46,1
5177,advertising and marketing,3.42,1
5178,business services,3.42,1
5179,information technology and services,3.45,1
5180,information technology and services,3.44,1
5181,consumer services,3.41,1
5182,consumer electronics,10.47,1
5183,information services,10.47,1
5184,consumer electronics,10.48,1
5185,semiconductor and semiconductor equipment,3.47,1
5186,electronics,3.47,1
5187,manufacturing,3.47,1
5188,power conversion and protection equipment,3.47,1
5189,computer storage equipment,3.47,1
5190,computer equipment and peripherals,3.47,1
5191,software development and design,3.47,1
5192,software,3.47,1
5193,consumer electronics,3.43,1
5194,consumer goods,3.43,1
5195,telecommunication equipment,3.43,1
5196,manufacturing,3.43,1
5197,software development and design,3.43,1
5198,software,3.43,1
5199,search engines and internet portals,3.42,1
5200,media and internet,3.42,1
5201,information collection and delivery,3.42,1
5202,advertising and marketing,10.46,1
5203,business services,10.46,1
5204,software development and design,10.47,1
5205,software,10.47,1
5206,engineering software,10.47,1
5207,business intelligence software(bi),10.47,1
5208,enterprise resource planning software(erp),10.47,1
5209,software development and design,3.37,1
5210,software,3.37,1
5211,financial,3.37,1
5212,legal and hr software,3.37,1
5213,accounting and accounting services,3.37,1
5214,business services,3.37,1
5215,engineering software,3.37,1
5216,education management,3.44,1
5217,media production,10.46,1
5218,computer hardware,3.47,1
5219,defense and space,10.43,1
5220,marketing and advertising,10.47,1
5221,mechanical or industrial engineering,10.47,1
5222,financial services,4.33,1
5223,banking,3.39,1
5224,finance,3.39,1
5225,investment banking,3.39,1
5226,internet,3.4,1
5227,design,10.45,1
5228,computer software,3.47,1
5229,automotive,10.42,1
5230,information technology and services,3.43,1
5231,information technology and services,3.44,1
5232,coupa software,3.39,1
5233,computer software,3.45,1
5234,software development and design,3.43,1
5235,software,3.43,1
5236,engineering software,3.43,1
5237,business intelligence software(bi),3.43,1
5238,enterprise resource planning software(erp),3.43,1
5239,online media,10.47,1
5240,software development and design,10.49,1
5241,software,10.49,1
5242,engineering software,10.49,1
5243,business intelligence software(bi),10.49,1
5244,enterprise resource planning software(erp),10.49,1
5245,software development and design,10.48,1
5246,software,10.48,1
5247,engineering software,10.48,1
5248,business intelligence software(bi),10.48,1
5249,enterprise resource planning software(erp),10.48,1
5250,computer software,3.47,1
5251,software development and design,4.48,1
5252,software,4.48,1
5253,consumer electronics,4.48,1
5254,consumer goods,4.48,1
5255,telecommunication equipment,4.48,1
5256,manufacturing,4.48,1
5257,engineering software,4.48,1
5258,colleges and universities,3.47,1
5259,education,3.47,1
5260,computer software,3.45,1
5261,health,10.47,1
5262,wellness and fitness,10.47,1
5263,computer games,10.48,1
5264,computer software,10.47,1
5265,computer software,4.41,1
5266,marketing and advertising,4.47,1
5267,retail,3.47,1
5268,internet,3.37,1
5269,software development and design,10.48,1
5270,software,10.48,1
5271,financial,10.48,1
5272,legal and hr software,10.48,1
5273,accounting and accounting services,10.48,1
5274,business services,10.48,1
5275,engineering software,10.48,1
5276,hospital and health care,3.47,1
5277,hospital and health care,3.46,1
5278,aviation and aerospace,3.45,1
5279,software development and design,10.41,1
5280,software,10.41,1
5281,engineering software,10.41,1
5282,business intelligence software(bi),10.41,1
5283,enterprise resource planning software(erp),10.41,1
5284,marketing and advertising,3.46,1
5285,software development and design,3.43,1
5286,software,3.43,1
5287,marketing and advertising,3.44,1
5288,information technology and services,3.47,1
5289,education,3.47,1
5290,credit cards and transaction processing,3.47,1
5291,finance,3.47,1
5292,internet,10.48,1
5293,financial services,10.47,1
5294,computer software,3.5,1
5295,hospital and health care,3.4,1
5296,publishing,10.47,1
5297,marketing and advertising,10.48,1
5298,search engines and internet portals,10.47,1
5299,media and internet,10.47,1
5300,training,10.48,1
5301,education,10.48,1
5302,internet,10.46,1
5303,higher education,3.44,1
5304,telecommunications,10.49,1
5305,hospital and health care,3.48,1
5306,software development and design,3.42,1
5307,software,3.42,1
5308,engineering software,3.42,1
5309,business intelligence software(bi),3.42,1
5310,enterprise resource planning software(erp),3.42,1
5311,sporting and recreational equipment,3.43,1
5312,retail,3.43,1
5313,computer software,3.48,1
5314,logistics and supply chain,10.47,1
5315,internet,3.44,1
5316,computer software,2.45,1
5317,internet,3.48,1
5318,information collection and delivery,3.48,1
5319,media and internet,3.48,1
5320,computer software,10.47,1
5321,freight and logistics services,3.45,1
5322,transportation,3.45,1
5323,custom software and technical consulting,3.45,1
5324,software,3.45,1
5325,internet,10.48,1
5326,software development and design,10.42,1
5327,software,10.42,1
5328,engineering software,10.42,1
5329,consumer electronics,10.42,1
5330,consumer goods,10.42,1
5331,telecommunication equipment,10.42,1
5332,manufacturing,10.42,1
5333,information technology and services,3.47,1
5334,health,3.46,1
5335,wellness and fitness,3.46,1
5336,human resources and staffing,10.48,1
5337,business services,10.48,1
5338,accounting and accounting services,10.48,1
5339,credit cards and transaction processing,3.42,1
5340,finance,3.42,1
5341,banking,3.42,1
5342,telecommunication equipment,4.47,1
5343,manufacturing,4.47,1
5344,software development and design,4.47,1
5345,software,4.47,1
5346,telecommunications,4.47,1
5347,automotive,3.43,1
5348,internet,10.46,1
5349,energy,3.4,1
5350,utilities and waste treatment,3.4,1
5351,internet,3.36,1
5352,internet,10.44,1
5353,telephony and wireless,3.46,1
5354,telecommunications,3.46,1
5355,custom software and technical consulting,3.46,1
5356,software,3.46,1
5357,search engines and internet portals,3.41,1
5358,media and internet,3.41,1
5359,internet,10.47,1
5360,online media,3.41,1
5361,marketing and advertising,10.47,1
5362,health,4.47,1
5363,wellness and fitness,4.47,1
5364,computer software,3.44,1
5365,information technology and services,10.48,1
5366,computer software,3.44,1
5367,information technology and services,3.43,1
5368,advertising and marketing,10.48,1
5369,business services,10.48,1
5370,computer software,3.39,1
5371,computer software,3.45,1
5372,information and document management,3.42,1
5373,business services,3.42,1
5374,information services,3.4,1
5375,sports,3.44,1
5376,information technology and services,10.47,1
5377,newspapers and news services,10.47,1
5378,media and internet,10.47,1
5379,information technology and services,3.45,1
5380,law practice,10.49,1
5381,multimedia and graphic design,10.46,1
5382,business services,10.46,1
5383,advertising and marketing,10.46,1
5384,computer software,10.47,1
5385,computer software,3.43,1
5386,internet,3.47,1
5387,government relations,10.44,1
5388,food and beverages,10.5,1
5389,marketing and advertising,3.45,1
5390,oil and gas,4.44,1
5391,petroleum,4.44,1
5392,natural gas,4.44,1
5393,b2c,4.44,1
5394,enterprise,4.44,1
5395,b2b,4.44,1
5396,energy,4.44,1
5397,telemunication,10.47,1
5398,computer software,10.49,1
5399,computer software,3.46,1
5400,search engines and internet portals,3.4,1
5401,media and internet,3.4,1
5402,charitable organizations and foundations,10.47,1
5403,organizations,10.47,1
5404,computer software,10.45,1
5405,information technology and services,4.47,1
5406,architecture and planning,3.47,1
5407,internet,3.41,1
5408,search engines and internet portals,3.41,1
5409,media and internet,3.41,1
5410,entertainment,10.48,1
5411,industrial machinery and equipment,3.53,1
5412,manufacturing,3.53,1
5413,computer software,2.47,1
5414,entertainment,10.55,1
5415,search engines and internet portals,3.34,1
5416,media and internet,3.34,1
5417,computer games,10.45,1
5418,internet,10.48,1
5419,computer software,3.42,1
5420,custom software and technical consulting,10.47,1
5421,software,10.47,1
5422,information technology and services,3.43,1
5423,management consulting,3.43,1
5424,electrical/electronic manufacturing,3.43,1
5425,internet,3.47,1
5426,software development and design,10.47,1
5427,software,10.47,1
5428,engineering software,10.47,1
5429,business intelligence software(bi),10.47,1
5430,enterprise resource planning software(erp),10.47,1
5431,banking,10.45,1
5432,computer software,10.48,1
5433,information technology and services,3.47,1
5434,marketing and advertising,3.44,1
5435,computer software,10.46,1
5436,software development and design,3.38,1
5437,software,3.38,1
5438,engineering software,3.38,1
5439,computer software,10.48,1
5440,software development and design,3.38,1
5441,software,3.38,1
5442,information and document management,3.38,1
5443,business services,3.38,1
5444,engineering software,3.38,1
5445,content and collaboration software,3.38,1
5446,construction,10.38,1
5447,internet,3.44,1
5448,software development and design,3.44,1
5449,software,3.44,1
5450,government,3.29,1
5451,financial services,10.48,1
5452,software development and design,3.4,1
5453,software,3.4,1
5454,engineering software,3.4,1
5455,business intelligence software(bi),3.4,1
5456,enterprise resource planning software(erp),3.4,1
5457,retail,3.48,1
5458,information technology and services,3.39,1
5459,computer software,10.47,1
5460,information technology and services,3.4,1
5461,internet,3.45,1
5462,wholesale,3.41,1
5463,information technology and services,10.48,1
5464,computer networking,3.47,1
5465,internet,3.45,1
5466,internet,3.43,1
5467,computer games,10.47,1
5468,software development and design,10.47,1
5469,software,10.47,1
5470,airlines/aviation,3.42,1
5471,nonprofit organization management,3.39,1
5472,machinery,3.45,1
5473,information technology and services,3.36,1
5474,computer software,10.48,1
5475,computer software,3.49,1
5476,information technology and services,3.43,1
5477,internet,10.46,1
5478,pharmaceuticals,3.42,1
5479,healthcare,3.42,1
5480,drug manufacturing and research,3.42,1
5481,biotechnology,3.42,1
5482,construction,3.41,1
5483,computer software,3.47,1
5484,software development and design,3.46,1
5485,software,3.46,1
5486,search engines and internet portals,3.46,1
5487,media and internet,3.46,1
5488,hospital and health care,10.47,1
5489,marketing and advertising,3.46,1
5490,internet,3.41,1
5491,accounting,3.39,1
5492,custom software and technical consulting,3.47,1
5493,software,3.47,1
5494,information and document management,3.47,1
5495,business services,3.47,1
5496,education management,3.41,1
5497,internet,3.48,1
5498,software development and design,3.37,1
5499,software,3.37,1
5500,engineering software,3.37,1
5501,business intelligence software(bi),3.37,1
5502,enterprise resource planning software(erp),3.37,1
5503,computer software,3.47,1
5504,computer software,10.47,1
5505,computer software,10.42,1
5506,software development and design,10.47,1
5507,software,10.47,1
5508,engineering software,10.47,1
5509,business intelligence software(bi),10.47,1
5510,enterprise resource planning software(erp),10.47,1
5511,computer software,3.48,1
5512,computer software,3.43,1
5513,information technology and services,3.48,1
5514,internet,10.45,1
5515,financial services,10.47,1
5516,internet,10.48,1
5517,health,3.39,1
5518,wellness and fitness,3.39,1
5519,internet,10.45,1
5520,computer software,3.4,1
5521,information technology and services,3.47,1
5522,automotive,3.47,1
5523,design,3.44,1
5524,internet,10.49,1
5525,training,3.43,1
5526,education,3.43,1
5527,goverment administration,10.46,1
5528,computer software,10.45,1
5529,search engines and internet portals,3.42,1
5530,media and internet,3.42,1
5531,finance,3.42,1
5532,medical devices and equipment,3.46,1
5533,manufacturing,3.46,1
5534,information technology and services,3.52,1
5535,entertainment,3.41,1
5536,information technology and services,10.44,1
5537,biotechnology,3.44,1
5538,computer software,10.47,1
5539,internet,10.46,1
5540,consumer services,10.4,1
5541,higher education,10.43,1
5542,e-learning,3.44,1
5543,computer software,3.4,1
5544,telecommunication,10.47,1
5545,hospitality,3.46,1
5546,security and investigations,10.47,1
5547,entertainment,3.42,1
5548,publishing,2.44,1
5549,computer software,10.48,1
5550,internet,10.49,1
5551,hospital and health care,3.43,1
5552,telecommunications,3.46,1
5553,personal computers and peripherals,3.47,1
5554,computer equipment and peripherals,3.47,1
5555,manufacturing,3.47,1
5556,software development and design,3.47,1
5557,software,3.47,1
5558,consumer electronics,3.47,1
5559,consumer goods,3.47,1
5560,custom software and technical consulting,3.47,1
5561,network security hardware and software,3.47,1
5562,computer software,10.46,1
5563,commercial real estate,10.47,1
5564,internet,3.47,1
5565,information technology and services,2.43,1
5566,outsourcing/offshoring,3.43,1
5567,marketing and advertising,3.3,1
5568,computer software,3.37,1
5569,mining and metals,10.5,1
5570,financial services,10.45,1
5571,consumer goods,3.47,1
5572,internet,2.43,1
5573,internet,2.43,1
5574,printing,10.4,1
5575,consumer goods,3.47,1
5576,internet,2.44,1
5577,nonprofit organization management,3.43,1
5578,investment management,10.47,1
5579,telecommunications,3.47,1
5580,mining and metals,3.43,1
5581,biotechnology,2.46,1
5582,computer software,3.35,1
5583,information technology and services,10.47,1
5584,custom software and technical consulting,3.46,1
5585,software,3.46,1
5586,telephony and wireless,3.46,1
5587,telecommunications,3.46,1
5588,content and collaboration software,3.46,1
5589,software development and design,3.46,1
5590,financial services,3.42,1
5591,training,3.38,1
5592,education,3.38,1
5593,test and measurement equipment,3.43,1
5594,manufacturing,3.43,1
5595,computer software,3.43,1
5596,computer software,3.5,1
5597,energy,10.45,1
5598,utilities and waste treatment,10.45,1
5599,commercial and residential construction,10.45,1
5600,construction,10.45,1
5601,,10.45,1
5602,marketing and advertising,10.49,1
5603,computer software,3.36,1
5604,computer software,3.37,1
5605,information services,10.46,1
5606,hospital and health care,3.45,1
5607,computer software,3.46,1
5608,online media,3.49,1
5609,design,10.47,1
5610,jewelry and watches,3.41,1
5611,retail,3.41,1
5612,information technology and services,10.48,1
5613,computer software,10.48,1
5614,computer software,3.33,1
5615,internet,3.48,1
5616,oil and energy,3.4,1
5617,financial services,3.43,1
5618,consumer electronics,3.46,1
5619,internet,3.41,1
5620,design,3.46,1
